G,S1_noun,S2_predicate,SE_G,SE_S1_noun,SE_S2_predicate,noun_predicate_bias,data_id,age,production
1.9202715476382046,0.2001840267526605,1.0822199600789626,0.19848649011064914,0.5778830528770597,0.6860615207624767,-0.8820359333263021,397752,28,636
0.7995945093106859,0.012969515447472544,0.01004168090053831,0.01274227347454553,0.0934517963525318,0.07023938981342398,0.0029278345469342347,397755,28,402
2.548471622337363,-0.0447708893509787,-1.2781557403338006,0.22778762718520496,0.6589665334642907,0.445697164707328,1.233384850982822,397760,28,637
0.4000168935799551,-0.0457941447099463,0.3961189475116837,0.002701703178405131,0.1279858023941637,0.04336817237078959,-0.44191309222163,397773,28,274
1.55374440888892,0.24203677891230133,-0.10173211904492264,0.13098087314376233,0.42836852126134944,0.3867666782759285,0.343768897957224,397780,28,593
0.40799703490537637,0.7796883789430343,0.7901371758036281,0.05599017536665673,0.17895505994427013,0.13276645157744132,-0.010448796860593745,397788,28,369
2.458073375143229,0.9019302775160503,0.7990093728574794,0.28643544857978354,0.7855618457507071,0.8251258506186192,0.10292090465857084,397793,28,677
0.7999000299168325,-1.5549011017606873,-0.8027237056435084,0.006426540268358798,0.12816147852198503,0.04929252059260705,-0.7521773961171789,397794,28,259
0.8005051995559695,0.8599253528360854,0.37702153153209983,0.01470917775213046,0.16377689636311962,0.10096824015040505,0.48290382130398557,397800,28,464
1.1688174495846666,0.33408313017620894,0.04238571721112451,0.10728146331537457,0.36434127140092626,0.28040027050669225,0.29169741296508445,397805,28,537
0.8006629381996345,0.7644018422348868,0.42496235986637493,0.01742248354837472,0.14922005164086788,0.10810981163373952,0.3394394823685119,397821,28,455
0.79963406018889,1.2335449219907815,-0.4580711429853004,0.013343959721113371,0.1717334011193479,0.14469622778310062,1.6916160649760819,397822,28,433
0.3999868759002424,1.6021155662604534,1.0770900076707668,0.012449443399560165,0.11633688821845688,0.18743186223356925,0.5250255585896866,397826,28,420
2.0031511203391887,1.0951459705309272,-1.0175838001524014,0.12558224745067156,0.5741161269222199,0.3072761755555178,2.1127297706833286,397836,28,617
0.3996429319854149,-0.4001562172696899,-0.4064850645583646,0.01197865472013437,0.059223749279014505,0.08263861695578201,0.006328847288674666,397841,28,215
2.4600845741425665,1.2780731789000528,-0.30387171835025634,0.26670752574517625,0.8016767256075126,0.6661384004404548,1.5819448972503092,397843,28,677
1.593976128367012,-0.9408704564264794,-2.5743846254512257,0.06000802288345202,0.25414503626831986,0.25176471579168175,1.6335141690247463,397858,28,450
1.2000744053129277,-0.9059453958911678,-0.5199491211729689,0.007371396904959549,0.1788357083366759,0.18418674821512512,-0.385996274718199,397859,28,448
2.787334994582634,0.08394526212617268,0.5020378637828998,0.32732193610375604,0.78589835055806,0.8633674784218743,-0.4180926016567271,397860,28,677
0.8053925968374316,-0.0030069929508220027,-0.0013556065147748968,0.046130085421293314,0.15639893135905003,0.1132076094161048,-0.0016513864360471059,397863,28,405
1.4554137935752731,0.19418385330504276,0.1424062679912344,0.19245273074116126,0.5565582148022689,0.5174530617384189,0.051777585313808355,397887,28,569
1.1759668956237739,0.0728933595182963,0.6562602184524311,0.09580093730361759,0.3107894616366085,0.3380475914663109,-0.5833668589341348,397888,28,561
2.066341643835642,-1.1625419249731905,1.0117952958376775,0.17270416548186607,0.45572955483958316,0.6913170749665564,-2.1743372208108678,397894,28,648
0.8003584024330318,-1.8961864748845074,-1.9983617798493445,0.0174264497329176,0.1831049805772326,0.1705464947122997,0.10217530496483707,397901,28,196
1.199916006446139,-0.819784275332242,-0.7645971672202906,0.006430029133156418,0.10612765648654722,0.11479904496888794,-0.05518710811195138,397911,28,461
1.6463798406250907,-0.481819741483032,0.12105184002092355,0.13226506675526198,0.38156825118831733,0.39339827804993377,-0.6028715815039556,397918,28,613
0.7530314689024618,0.529473093295462,0.13739210641986063,0.128768692040983,0.3937891146874711,0.3652272551043662,0.39208098687560133,397929,28,435
1.6366238900026338,0.2698791874414349,0.9803694889762784,0.14586412356212813,0.4518838885720883,0.5273489772743344,-0.7104903015348435,397947,28,623
0.8183755895051089,-0.7942390569889015,-0.8506557231936691,0.08374113799841956,0.25510223845177127,0.237676969416985,0.056416666204767596,397952,28,330
1.2064037114149089,0.025739309910657968,0.42918768716941746,0.05361808592845289,0.21294040364586642,0.21826250122182742,-0.4034483772587595,397961,28,509
1.7809227735856086,-0.6473430209736813,0.03514408622000094,0.20014231107248878,0.5308002783986658,0.5293334329693422,-0.6824871071936823,397968,28,625
2.282328086421933,-0.8937563917033281,-0.7286293856166517,0.20216881242127357,0.5342921682371524,0.4874919698186154,-0.1651270060866764,397982,28,614
1.5037351217523673,0.6203601915932188,0.7793351278104955,0.17684707796006177,0.5434655479821378,0.5434842907602421,-0.15897493621727676,397989,28,639
-0.026160267935077242,-1.1083201365326036,-0.6149083173740845,0.10119586939926861,0.3172311754958296,0.35076798055157865,-0.49341181915851917,397990,28,86
1.7985773722820009,0.504236512051466,-0.03156011038519004,0.20429823262054192,0.597292234798039,0.5321115506995793,0.535796622436656,397999,28,634
1.2085695547303872,0.22770425282149415,0.6044751112689964,0.06507101120507633,0.26863801192066405,0.27383658790963533,-0.3767708584475023,398001,28,559
0.798345707686042,1.0123244558696787,0.4038469092387011,0.025843809536913342,0.21933689398961126,0.09059413183070868,0.6084775466309775,398003,28,470
2.901178257556854,0.6925450421639681,0.43123290553306304,0.37336557678402466,0.8562739284287847,0.8807047740707455,0.261312136630905,398016,28,655
2.269868944322416,0.07836566169782232,-0.3222519482229255,0.22435662128419692,0.6348423967605982,0.5866627640840072,0.40061760992074785,398024,28,630
2.329102077984202,1.4526913159848165,-0.7597054225398464,0.23112193769132716,0.7770806835954234,0.5218196088036849,2.212396738524663,398032,28,644
0.42895721644605,-0.116712575024812,0.21926635574242426,0.10365504226696719,0.3217224308838875,0.3271319344323207,-0.3359789307672363,398043,28,290
1.5258152940251326,-0.17547244368863354,1.2521618043579865,0.15972480151511417,0.4679468083589476,0.5608671584703642,-1.42763424804662,398052,28,592
2.329533144932068,0.7370201111237172,-0.10200611144988048,0.24380473301372935,0.7220701966249099,0.656501814245667,0.8390262225735977,398064,28,662
3.1317646476745913,0.6204440421051193,0.3077542978100664,0.431043905537891,0.8861246606063079,0.9050272203971259,0.31268974429505286,398068,28,646
2.9887379082983867,0.3704046811344129,0.3764964893657292,0.3830455647832047,0.8485303841043601,0.8890374466585114,-0.006091808231316331,398072,28,679
1.451265589814921,0.5589228064897293,-0.15143790157480047,0.19346770282277923,0.5737967060673342,0.4712998840929943,0.7103607080645298,398079,28,604
1.5993662122627625,-0.14759476958357018,-1.1786865221695206,0.026325862784378568,0.2459871599545142,0.1083510212642658,1.0310917525859504,398094,28,530
1.6044421901571346,-1.2435888281949383,-0.9022673230975938,0.042292056353800754,0.18123952113708813,0.19043934962057402,-0.3413215050973445,398099,28,498
1.25098871781262,-0.038353070871933855,0.24833620358569872,0.13351848706217662,0.38465620893933866,0.35358074010395674,-0.2866892744576326,398106,28,556
2.600542007316513,0.7527345736057645,-0.08582081001580813,0.2902629807404028,0.7915413474793848,0.7445365532946936,0.8385553836215726,398107,28,660
1.2074908614393904,0.6709736336468888,0.04223949131009386,0.05680688415408859,0.2686385942016419,0.1915888519609776,0.6287341423367949,398108,28,570
1.5893686730085848,-0.9851201816163389,0.2814439421648078,0.07694366725813223,0.2841403907656546,0.33969172921504176,-1.2665641237811467,398109,28,573
1.1074904082585704,0.3528907093972162,0.7293183244662252,0.16873165309662405,0.5117575139872104,0.4933036942443764,-0.37642761506900907,398110,28,564
1.5741803186768335,0.46417121089391516,0.9577293425165049,0.1391763626631312,0.4559157485952916,0.5062377663547557,-0.4935581316225897,398111,28,642
0.3999882225719627,0.022140419431650484,0.09694196698331087,0.002773186589321507,0.09318877382997534,0.1715877497733592,-0.07480154755166038,398116,28,294
0.8000016087582845,-1.6065782370803987,-1.1953173369485295,0.0061380537272469685,0.06357071003986006,0.0789617916054954,-0.4112609001318692,398124,28,253
1.6935287778025245,1.2129811241206625,0.06039085501378689,0.18096165537737935,0.5906957187164839,0.478809873399066,1.1525902691068757,398129,28,626
0.8002200310415521,-0.41353003529647886,-1.2237415549510644,0.010161223200387906,0.08373890241325598,0.10523139228524618,0.8102115196545856,398136,28,304
1.194806122411974,-0.7780839676433321,-0.7867554338190129,0.04528398861228226,0.16008170001378602,0.10753104557222902,0.00867146617568082,398140,28,453
3.1317646476745913,0.6204440421051193,0.3077542978100664,0.431043905537891,0.8861246606063079,0.9050272203971259,0.31268974429505286,398145,28,679
0.3934156771295642,-0.3566426639774761,-0.35479808088948966,0.050895993347533926,0.1775704582497365,0.1649265925273999,-0.0018445830879864622,398147,28,242
0.38796735691926887,0.058416772148170495,0.03485654316249248,0.06832476657645362,0.22205082402813642,0.1720094020068373,0.023560228985678014,398155,28,274
1.501192141991301,0.03274012791846632,0.33761772974590426,0.17369299930528642,0.5113233616696367,0.4985799627037883,-0.30487760182743795,398156,28,570
1.8104791910049145,0.3677926494510873,-0.30864423614703873,0.20216089878015484,0.5861639903782278,0.48886793730923744,0.676436885598126,398162,28,604
0.39868083003588867,0.25045834807042383,0.35970284040441025,0.022933867627169025,0.20357038401359748,0.1331591175578402,-0.10924449233398642,398167,28,292
1.9903793028212995,-1.504863975538169,-0.13185297470939214,0.11007457507898079,0.3264926014340019,0.42266654180552793,-1.3730110008287768,398178,24,582
1.7375974520386428,-2.0293007281195887,9.329105815211388e-4,0.1900800091390786,0.5326466143966129,0.4951483932836131,-2.0302336387011097,398179,28,558
1.9202272653348975,-2.1099417137286953,-1.436032697075492,0.159862382130928,0.44807416098527975,0.3321893273461831,-0.6739090166532034,398181,29,526
0.7835559602467178,-2.8371246830491494,-2.214853165254349,0.07989056426121581,0.29311881619821345,0.31125293973689844,-0.6222715177948004,398184,25,126
2.574473893186532,0.4549402741182299,0.68073140502107,0.29584145871811235,0.7705039485952556,0.8371260902440955,-0.2257911309028401,398192,28,644
0.800653904385294,-2.3883307714535382,-0.4743657787477396,0.01619947472326318,0.10116406123959006,0.16058151986769448,-1.9139649927057987,398196,24,251
1.6119503600644889,-1.1117434628137808,-0.6629243927220223,0.06863699910178872,0.2479667694615423,0.23500157489081752,-0.4488190700917585,398198,25,514
-0.00894986098670301,-1.289601712411136,-1.699086475491621,0.0886859956073515,0.3043909884040148,0.48270048178444597,0.409484763080485,398200,17,60
-0.9816781957974303,-0.9182952292045172,-0.6133619428053729,0.25601664592766105,0.6798106472726172,0.7696325800851008,-0.3049332863991443,398206,20,22
-0.08608327078521047,-0.7488166682668135,-0.5347220134706758,0.16464372771165728,0.46003768386662164,0.4667755402789043,-0.21409465479613765,398214,20,97
0.006264319291944784,-0.4162616979827008,-0.27930173542268394,0.05004403229288398,0.1664555742273282,0.2528929558081254,-0.13695996256001686,398218,26,141
1.1210768116417453,-2.200659268579116,-1.759815401201953,0.15918730689608004,0.4692154545396567,0.47209611707318644,-0.4408438673771633,398222,25,266
0.40419884848240906,-1.572420443332648,-0.022950355739573925,0.040769274748918206,0.17558912996721335,0.1308771830257989,-1.5494700875930743,398278,25,177
-0.06685876521118554,-1.382934017316042,-0.917480666391565,0.1517938552802859,0.45406201629553256,0.4878664386741187,-0.46545335092447704,398284,18,67
0.4053889979851875,-0.919229219376831,-0.8172366925365021,0.04615414553470815,0.21938365197653392,0.18689779225462222,-0.10199252684032889,398287,29,189
1.1845588736650092,-3.9406564403977686,-2.5440255808788916,0.07737618682890958,0.2626711793927626,0.2923821876828308,-1.396630859518877,398291,29,186
1.7245463526985352,-2.8526003048724764,-0.983147058797975,0.18522161240241722,0.5279197442713144,0.38129566563289347,-1.8694532460745013,398302,27,458
-1.7911682403337974,0.037991784316109896,-0.3023019256237709,0.36786710350802015,0.8132582778960741,0.8948239556694659,0.3402937099398808,398307,17,16
0.4291233414230169,-1.7851440319277092,-0.6237510834011987,0.10394238651351831,0.35771698857383394,0.33995715094544465,-1.1613929485265104,398309,20,148
-0.5516935624288044,-0.858875663157666,-1.5151039677353997,0.20928529476653818,0.5784436618950243,0.7526600637827288,0.6562283045777337,398318,21,32
-0.41755512997335525,-0.6766603846401478,0.2043426999493291,0.10016474492619167,0.3317837000058646,0.3169596236001302,-0.8810030845894768,398320,26,54
0.5736523453894313,-1.7209142539483349,-1.4585927082325703,0.19825797539850235,0.5952413120842777,0.5891093005556454,-0.2623215457157646,398330,25,138
0.39978249165846225,-1.5471642081209247,-0.3289085268334053,0.010468186447016962,0.14278984777067336,0.15593044126763228,-1.2182556812875194,398334,21,156
1.9771430606761042,-0.32028504771190963,-2.137503121937731,0.10021556671054173,0.3831924512105893,0.30576110575790477,1.8172180742258215,398340,26,502
0.9424255459494155,-0.4276269785226116,-0.3099079802299468,0.1915337642890624,0.5657475476280501,0.42648717298784283,-0.1177189982926648,398341,26,415
-0.02767667547620576,-1.5371803593452853,-1.1671425794384873,0.11366026178592628,0.3624812218140522,0.4468702757462885,-0.370037779906798,398342,21,68
0.7788221703176982,-2.4251684451788096,-3.324081102467924,0.08974182713412673,0.3118132795448011,0.41231427940266846,0.8989126572891144,398347,21,151
2.341619510608432,-1.9329422507323317,-1.7711853684997068,0.14820323096612145,0.4001196685752006,0.3129858590811716,-0.16175688223262497,398349,27,584
0.4148740628629433,-1.594224653443691,-0.7616728309772991,0.07571852861490876,0.2628251729890994,0.26181295802694465,-0.8325518224663919,398351,25,148
1.2000810916894125,-1.9956081737550655,-1.204584017706233,0.005983991337618372,0.062220748354988045,0.05211768305136524,-0.7910241560488325,398358,29,387
1.7219719936773357,-2.390231803945426,-0.7721143164469041,0.1841538839426089,0.5286539456853133,0.39129408063841975,-1.6181174874985218,398360,26,564
0.4480607717166956,-1.3126801579752145,-0.49140174327917097,0.13005573620088212,0.3948846841352551,0.32745843100845123,-0.8212784146960436,398366,26,183
0.8114418938286786,1.240340069365586,1.7221006419098068,0.071112353358518135,0.2712251757629648,0.2954896144417065,-0.4817605725442209,398381,26,547
-0.4859213398009162,-0.6376475622072193,-1.2714982725376534,0.17950014483286106,0.49822138318508347,0.6803828193915935,0.633850710330434,398384,27,47
-0.31254474054754716,-0.6881876130576746,-0.028923668241197666,0.1663201200375906,0.4868168535818257,0.4660402739417426,-0.659263944816477,398386,29,75
0.5875491870610972,-1.8119231261791,-1.778750031154164,0.19961420962075171,0.6057940503579867,0.603480892670459,-0.03317309502493604,398394,28,134
0.7989911935092144,-0.5896295312196453,-0.00993696319950889,0.020063371025426508,0.20677437977953808,0.08111180448690283,-0.5796925680201365,398397,27,366
0.4056446277436499,0.07148389484887482,-0.07799276155397061,0.0471806364819334,0.20456407790547707,0.19551441930510854,0.14947665640284544,398401,27,295
